Geneid	17-FC
ENSRNOG00000048783	2
ENSRNOG00000050105	0
ENSRNOG00000030331	0
ENSRNOG00000020098	0
ENSRNOG00000020109	0
ENSRNOG00000037897	8
ENSRNOG00000020125	1
ENSRNOG00000020130	1083
ENSRNOG00000020233	2397
ENSRNOG00000061682	0
ENSRNOG00000020263	31581
ENSRNOG00000059450	0
ENSRNOG00000020310	3835
ENSRNOG00000055761	1093
ENSRNOG00000055650	326
ENSRNOG00000046112	466
ENSRNOG00000057603	0
ENSRNOG00000047526	331
ENSRNOG00000020417	3927
ENSRNOG00000020426	832
ENSRNOG00000056118	2833
ENSRNOG00000020481	66
ENSRNOG00000043154	0
ENSRNOG00000020489	1304
ENSRNOG00000052687	6870
ENSRNOG00000020530	0
ENSRNOG00000020546	290
ENSRNOG00000020538	72
ENSRNOG00000037814	25
ENSRNOG00000020578	96
ENSRNOG00000057198	17
ENSRNOG00000037798	148
ENSRNOG00000020596	1001
ENSRNOG00000020606	14
ENSRNOG00000020607	487
ENSRNOG00000020635	238
ENSRNOG00000021302	205
ENSRNOG00000028753	284
ENSRNOG00000020652	199
ENSRNOG00000020675	898
ENSRNOG00000020683	1900
ENSRNOG00000020716	733
ENSRNOG00000041518	0
ENSRNOG00000020743	116
ENSRNOG00000028852	0
ENSRNOG00000059739	0
ENSRNOG00000046375	0
ENSRNOG00000022679	0
ENSRNOG00000049059	0
ENSRNOG00000047176	0
ENSRNOG00000022669	0
ENSRNOG00000046222	0
ENSRNOG00000045673	0
ENSRNOG00000020775	0
ENSRNOG00000033164	0
ENSRNOG00000043320	0
ENSRNOG00000032004	0
ENSRNOG00000050758	11
ENSRNOG00000031529	0
ENSRNOG00000060459	0
ENSRNOG00000020827	0
ENSRNOG00000020817	2
ENSRNOG00000055096	305
ENSRNOG00000032805	0
ENSRNOG00000028891	63
ENSRNOG00000020947	1578
ENSRNOG00000001500	645
ENSRNOG00000001499	8
ENSRNOG00000001501	173
ENSRNOG00000037715	156
ENSRNOG00000041608	38
ENSRNOG00000013945	352
ENSRNOG00000020848	1031
ENSRNOG00000020867	2592
ENSRNOG00000061318	0
ENSRNOG00000020871	1456
ENSRNOG00000020882	256
ENSRNOG00000055371	5840
ENSRNOG00000024410	367
ENSRNOG00000037690	21
ENSRNOG00000024363	113
ENSRNOG00000018369	49
ENSRNOG00000020835	921
ENSRNOG00000018390	7419
ENSRNOG00000018408	559
ENSRNOG00000018677	1552
ENSRNOG00000018850	1262
ENSRNOG00000023521	4156
ENSRNOG00000055158	0
ENSRNOG00000046338	104
ENSRNOG00000037673	29
ENSRNOG00000018885	56
ENSRNOG00000049295	4
ENSRNOG00000045741	7
ENSRNOG00000050995	32
ENSRNOG00000048765	14
ENSRNOG00000029805	136
ENSRNOG00000018928	78
ENSRNOG00000048489	0
ENSRNOG00000054614	6
ENSRNOG00000058145	0
ENSRNOG00000054568	0
ENSRNOG00000054618	0
ENSRNOG00000018936	169
ENSRNOG00000053366	211
ENSRNOG00000056883	0
ENSRNOG00000060634	11
ENSRNOG00000018994	1101
ENSRNOG00000059438	0
ENSRNOG00000019129	44
ENSRNOG00000061255	0
ENSRNOG00000042899	2
ENSRNOG00000019229	359
ENSRNOG00000019254	577
ENSRNOG00000047901	15
ENSRNOG00000019883	192
ENSRNOG00000055129	0
ENSRNOG00000054506	5
ENSRNOG00000019879	0
ENSRNOG00000026584	0
ENSRNOG00000056251	0
ENSRNOG00000019869	1083
ENSRNOG00000019838	24
ENSRNOG00000019831	1323
ENSRNOG00000019746	1100
ENSRNOG00000019702	462
ENSRNOG00000058388	133
ENSRNOG00000030266	172
ENSRNOG00000019578	3027
ENSRNOG00000055387	0
ENSRNOG00000062179	0
ENSRNOG00000062225	0
ENSRNOG00000032034	4345
ENSRNOG00000037638	548
ENSRNOG00000019338	1
ENSRNOG00000051208	10
ENSRNOG00000045545	109
ENSRNOG00000019310	388
ENSRNOG00000056831	3
ENSRNOG00000043056	0
ENSRNOG00000011191	0
ENSRNOG00000048014	0
ENSRNOG00000034119	0
ENSRNOG00000048251	0
ENSRNOG00000045921	0
ENSRNOG00000033775	0
ENSRNOG00000031073	0
ENSRNOG00000058623	0
ENSRNOG00000055006	0
ENSRNOG00000055681	1
ENSRNOG00000050453	69
ENSRNOG00000019942	30
ENSRNOG00000019949	231
ENSRNOG00000019962	174
ENSRNOG00000046971	25
ENSRNOG00000020063	155
ENSRNOG00000020102	2051
ENSRNOG00000025354	5
ENSRNOG00000020235	4480
ENSRNOG00000020308	491
ENSRNOG00000020338	2
ENSRNOG00000020380	5
ENSRNOG00000020389	259
ENSRNOG00000020433	4803
ENSRNOG00000047624	0
ENSRNOG00000020598	3
ENSRNOG00000020616	15
ENSRNOG00000020628	0
ENSRNOG00000020636	207
ENSRNOG00000020676	97
ENSRNOG00000020687	1384
ENSRNOG00000020703	1271
ENSRNOG00000057222	9
ENSRNOG00000055519	2
ENSRNOG00000029043	702
ENSRNOG00000051494	1
ENSRNOG00000048116	1
ENSRNOG00000020774	13
ENSRNOG00000046937	0
ENSRNOG00000020495	778
ENSRNOG00000056770	19
ENSRNOG00000020505	83
ENSRNOG00000020557	494
ENSRNOG00000033744	36
ENSRNOG00000024036	593
ENSRNOG00000051915	703
ENSRNOG00000023931	21
ENSRNOG00000037580	1019
ENSRNOG00000060693	248
ENSRNOG00000049868	0
ENSRNOG00000055286	0
ENSRNOG00000056651	0
ENSRNOG00000046305	0
ENSRNOG00000048894	0
ENSRNOG00000055119	12
ENSRNOG00000046652	1
ENSRNOG00000030932	28
ENSRNOG00000052023	0
ENSRNOG00000055611	1
ENSRNOG00000048138	7
ENSRNOG00000052127	1
ENSRNOG00000046867	7
ENSRNOG00000020762	37
ENSRNOG00000056062	0
ENSRNOG00000037556	0
ENSRNOG00000047627	0
ENSRNOG00000020777	668
ENSRNOG00000054776	3
ENSRNOG00000047364	0
ENSRNOG00000056429	5
ENSRNOG00000048194	268
ENSRNOG00000056353	0
ENSRNOG00000045655	0
ENSRNOG00000020799	0
ENSRNOG00000047959	0
ENSRNOG00000020807	1
ENSRNOG00000020821	7
ENSRNOG00000025216	1
ENSRNOG00000052697	0
ENSRNOG00000049277	0
ENSRNOG00000047045	0
ENSRNOG00000048447	0
ENSRNOG00000020839	372
ENSRNOG00000057115	4
ENSRNOG00000048484	0
ENSRNOG00000020845	66
ENSRNOG00000020849	3
ENSRNOG00000025111	19
ENSRNOG00000020851	16789
ENSRNOG00000020864	55
ENSRNOG00000020873	6
ENSRNOG00000057578	14
ENSRNOG00000061774	202
ENSRNOG00000024677	3616
ENSRNOG00000024625	192
ENSRNOG00000060188	6
ENSRNOG00000020922	219
ENSRNOG00000020929	207
ENSRNOG00000020941	514
ENSRNOG00000024497	408
ENSRNOG00000020957	30
ENSRNOG00000055525	1399
ENSRNOG00000050364	2
ENSRNOG00000042465	5
ENSRNOG00000024331	2
ENSRNOG00000024309	1161
ENSRNOG00000024288	0
ENSRNOG00000024278	706
ENSRNOG00000024266	149
ENSRNOG00000046724	0
ENSRNOG00000037485	0
ENSRNOG00000020985	47
ENSRNOG00000021006	404
ENSRNOG00000021009	128
ENSRNOG00000021015	78
ENSRNOG00000055934	47
ENSRNOG00000062262	0
ENSRNOG00000002340	0
ENSRNOG00000021021	2
ENSRNOG00000037467	2
ENSRNOG00000024009	0
ENSRNOG00000024000	11
ENSRNOG00000021023	1333
ENSRNOG00000021029	0
ENSRNOG00000053725	1390
ENSRNOG00000021053	217
ENSRNOG00000021060	2
ENSRNOG00000021062	140
ENSRNOG00000021067	874
ENSRNOG00000021079	445
ENSRNOG00000021087	2197
ENSRNOG00000021095	11
ENSRNOG00000021097	17
ENSRNOG00000021102	5593
ENSRNOG00000056095	0
ENSRNOG00000021106	1727
ENSRNOG00000055794	0
ENSRNOG00000028984	3
ENSRNOG00000061315	35
ENSRNOG00000023367	0
ENSRNOG00000023314	0
ENSRNOG00000030828	0
ENSRNOG00000037415	1
ENSRNOG00000023296	44
ENSRNOG00000061556	0
ENSRNOG00000021113	1093
ENSRNOG00000021119	135
ENSRNOG00000023150	10643
ENSRNOG00000021129	828
ENSRNOG00000051350	0
ENSRNOG00000051284	0
ENSRNOG00000021133	1075
ENSRNOG00000060969	0
ENSRNOG00000021137	439
ENSRNOG00000022919	201
ENSRNOG00000032733	0
ENSRNOG00000060091	0
ENSRNOG00000059099	0
ENSRNOG00000052945	302
ENSRNOG00000056960	0
ENSRNOG00000053019	0
ENSRNOG00000060312	85
ENSRNOG00000050148	0
ENSRNOG00000037541	0
ENSRNOG00000020830	5
ENSRNOG00000047943	1
ENSRNOG00000055219	0
ENSRNOG00000050104	17
ENSRNOG00000049708	0
ENSRNOG00000024880	0
ENSRNOG00000050560	0
ENSRNOG00000020781	0
ENSRNOG00000045747	7
ENSRNOG00000050015	11
ENSRNOG00000048407	0
ENSRNOG00000013250	0
ENSRNOG00000021144	1057
ENSRNOG00000010918	173
ENSRNOG00000010938	544
ENSRNOG00000011451	1184
ENSRNOG00000056667	1
ENSRNOG00000037393	4
ENSRNOG00000011584	359
ENSRNOG00000032232	25
ENSRNOG00000011885	163
ENSRNOG00000022393	38
ENSRNOG00000012140	248
ENSRNOG00000012344	7
ENSRNOG00000012719	1
ENSRNOG00000037380	8
ENSRNOG00000059386	185
ENSRNOG00000012877	2
ENSRNOG00000052814	833
ENSRNOG00000050827	0
ENSRNOG00000021573	3109
ENSRNOG00000013565	337
ENSRNOG00000057350	73
ENSRNOG00000057563	0
ENSRNOG00000052011	7
ENSRNOG00000059068	1
ENSRNOG00000013938	684
ENSRNOG00000054448	0
ENSRNOG00000060688	1
ENSRNOG00000040273	14
ENSRNOG00000053072	0
ENSRNOG00000014163	237
ENSRNOG00000054000	0
ENSRNOG00000055070	11
ENSRNOG00000055997	0
ENSRNOG00000014463	840
ENSRNOG00000055333	0
ENSRNOG00000014786	201
ENSRNOG00000056351	0
ENSRNOG00000014966	504
ENSRNOG00000052041	0
ENSRNOG00000027724	33
ENSRNOG00000027646	313
ENSRNOG00000051237	70
ENSRNOG00000046335	0
ENSRNOG00000032204	432
ENSRNOG00000027370	0
ENSRNOG00000054492	0
ENSRNOG00000015168	1
ENSRNOG00000059938	35
ENSRNOG00000061879	2
ENSRNOG00000052237	77
ENSRNOG00000054364	8
ENSRNOG00000037364	94
ENSRNOG00000053564	0
ENSRNOG00000058448	1
ENSRNOG00000037366	0
ENSRNOG00000055248	5
ENSRNOG00000059987	0
ENSRNOG00000049816	0
ENSRNOG00000053427	0
ENSRNOG00000058280	0
ENSRNOG00000060881	0
ENSRNOG00000017456	893
ENSRNOG00000027112	3
ENSRNOG00000027102	0
ENSRNOG00000014455	0
ENSRNOG00000037360	10
ENSRNOG00000014380	426
ENSRNOG00000043707	0
ENSRNOG00000037331	88
ENSRNOG00000059992	0
ENSRNOG00000032990	1
ENSRNOG00000017918	242
ENSRNOG00000023411	169
ENSRNOG00000017851	333
ENSRNOG00000060684	2
ENSRNOG00000037333	0
ENSRNOG00000017749	6
ENSRNOG00000017681	0
ENSRNOG00000037339	5
ENSRNOG00000021474	122
ENSRNOG00000024056	225
ENSRNOG00000037348	9
ENSRNOG00000056570	0
ENSRNOG00000052529	0
ENSRNOG00000053135	0
ENSRNOG00000043280	0
ENSRNOG00000047662	0
ENSRNOG00000046670	0
ENSRNOG00000049279	0
ENSRNOG00000046267	0
ENSRNOG00000049445	0
ENSRNOG00000049637	0
ENSRNOG00000045902	0
ENSRNOG00000023233	214
ENSRNOG00000033729	179
ENSRNOG00000030160	32
ENSRNOG00000022701	16
ENSRNOG00000022640	7
ENSRNOG00000018334	146
ENSRNOG00000033706	2
ENSRNOG00000030089	1
ENSRNOG00000022353	2
ENSRNOG00000034012	0
ENSRNOG00000018742	4
ENSRNOG00000030281	1
ENSRNOG00000022313	0
ENSRNOG00000018580	9
ENSRNOG00000018664	0
ENSRNOG00000031927	71
ENSRNOG00000018831	0
ENSRNOG00000018864	0
ENSRNOG00000049860	0
ENSRNOG00000055072	0
ENSRNOG00000055194	0
ENSRNOG00000046297	0
ENSRNOG00000050893	0
ENSRNOG00000048630	0
ENSRNOG00000029237	0
ENSRNOG00000048901	0
ENSRNOG00000045980	0
ENSRNOG00000032857	0
ENSRNOG00000033414	0
ENSRNOG00000054979	0
ENSRNOG00000033805	0
ENSRNOG00000032170	3
ENSRNOG00000057303	0
ENSRNOG00000057316	5
ENSRNOG00000053819	8
ENSRNOG00000019132	574
ENSRNOG00000060695	1
ENSRNOG00000054326	12
ENSRNOG00000021659	13
ENSRNOG00000019138	812
ENSRNOG00000019207	22828
ENSRNOG00000062061	168
ENSRNOG00000037298	210
ENSRNOG00000019318	804
ENSRNOG00000019418	3871
ENSRNOG00000019424	80
ENSRNOG00000019442	358
ENSRNOG00000019532	1413
ENSRNOG00000031739	106
ENSRNOG00000019627	21
ENSRNOG00000019660	10
ENSRNOG00000019681	104
ENSRNOG00000019812	757
ENSRNOG00000019854	23
ENSRNOG00000019959	2919
ENSRNOG00000020014	659
ENSRNOG00000049382	0
ENSRNOG00000050880	0
ENSRNOG00000047254	0
ENSRNOG00000026572	33
ENSRNOG00000026517	473
ENSRNOG00000020060	626
ENSRNOG00000048733	611
ENSRNOG00000020148	54
ENSRNOG00000020191	852
ENSRNOG00000020289	817
ENSRNOG00000020318	243
ENSRNOG00000020358	1691
ENSRNOG00000020363	1348
ENSRNOG00000053084	403
ENSRNOG00000026243	4193
ENSRNOG00000020443	8
ENSRNOG00000026163	1367
ENSRNOG00000026109	1106
ENSRNOG00000020486	22
ENSRNOG00000043388	882
ENSRNOG00000056946	4407
ENSRNOG00000037247	146
ENSRNOG00000059408	1431
ENSRNOG00000020517	32
ENSRNOG00000020543	475
ENSRNOG00000043007	172
ENSRNOG00000020583	305
ENSRNOG00000035560	0
ENSRNOG00000020595	2642
ENSRNOG00000052300	10
ENSRNOG00000062298	1723
ENSRNOG00000020618	11
ENSRNOG00000060031	0
ENSRNOG00000060311	0
ENSRNOG00000053764	0
ENSRNOG00000055560	0
ENSRNOG00000056212	13
ENSRNOG00000020623	287
ENSRNOG00000020634	153
ENSRNOG00000020650	32144
ENSRNOG00000047401	3
ENSRNOG00000020681	0
ENSRNOG00000025378	53
ENSRNOG00000020686	0
ENSRNOG00000020695	21
ENSRNOG00000020699	97
ENSRNOG00000025220	2
ENSRNOG00000037219	0
ENSRNOG00000020714	256
ENSRNOG00000020719	38
ENSRNOG00000020731	5472
ENSRNOG00000020746	1345
ENSRNOG00000020763	6354
ENSRNOG00000020779	3
ENSRNOG00000020783	1
ENSRNOG00000047040	21
ENSRNOG00000020793	574
ENSRNOG00000020812	587
ENSRNOG00000036301	10
ENSRNOG00000020843	1979
ENSRNOG00000057558	157
ENSRNOG00000020876	425
ENSRNOG00000020883	135
ENSRNOG00000020927	12
ENSRNOG00000020889	4269
ENSRNOG00000020938	201
ENSRNOG00000020942	32
ENSRNOG00000020949	4
ENSRNOG00000020956	188
ENSRNOG00000020990	0
ENSRNOG00000020995	16
ENSRNOG00000024678	23
ENSRNOG00000021004	290
ENSRNOG00000024580	41
ENSRNOG00000021011	24
ENSRNOG00000021014	20
ENSRNOG00000021016	41
ENSRNOG00000021017	2934
ENSRNOG00000021027	757
ENSRNOG00000021032	786
ENSRNOG00000021035	1044
ENSRNOG00000021039	0
ENSRNOG00000021037	0
ENSRNOG00000021046	358
ENSRNOG00000021048	2681
ENSRNOG00000021051	1666
ENSRNOG00000021056	265
ENSRNOG00000021058	361
ENSRNOG00000021063	224
ENSRNOG00000021082	836
ENSRNOG00000021093	15
ENSRNOG00000021096	330
ENSRNOG00000021104	40
ENSRNOG00000021109	37
ENSRNOG00000028781	112
ENSRNOG00000021118	3314
ENSRNOG00000053946	2
ENSRNOG00000021128	740
ENSRNOG00000021130	710
ENSRNOG00000021149	0
ENSRNOG00000010983	12
ENSRNOG00000050026	0
ENSRNOG00000011306	2
ENSRNOG00000055401	1741
ENSRNOG00000011488	451
ENSRNOG00000011672	10
ENSRNOG00000011895	190
ENSRNOG00000055531	269
ENSRNOG00000012360	830
ENSRNOG00000013009	7575
ENSRNOG00000013103	0
ENSRNOG00000052397	0
ENSRNOG00000013381	1249
ENSRNOG00000013624	39
ENSRNOG00000058252	2
ENSRNOG00000047591	0
ENSRNOG00000050806	176
ENSRNOG00000050257	0
ENSRNOG00000013663	94
ENSRNOG00000013981	3115
ENSRNOG00000058890	6
ENSRNOG00000014227	2
ENSRNOG00000014242	0
ENSRNOG00000033021	0
ENSRNOG00000022703	0
ENSRNOG00000049416	0
ENSRNOG00000045635	0
ENSRNOG00000022680	0
ENSRNOG00000033665	0
ENSRNOG00000022729	0
ENSRNOG00000028982	0
ENSRNOG00000014266	0
ENSRNOG00000037156	0
ENSRNOG00000058668	0
ENSRNOG00000014277	389
ENSRNOG00000014327	0
ENSRNOG00000022537	1
ENSRNOG00000058637	38
ENSRNOG00000053281	1
ENSRNOG00000059104	1
ENSRNOG00000014530	1558
ENSRNOG00000014706	0
ENSRNOG00000056203	0
ENSRNOG00000052766	0
ENSRNOG00000056597	0
ENSRNOG00000022189	251
ENSRNOG00000014829	528
ENSRNOG00000059537	1
ENSRNOG00000031662	33
ENSRNOG00000015675	775
ENSRNOG00000045720	0
ENSRNOG00000036300	0
ENSRNOG00000055821	0
ENSRNOG00000015972	29
ENSRNOG00000016147	208
ENSRNOG00000052081	0
ENSRNOG00000023968	54
ENSRNOG00000016717	107
ENSRNOG00000037137	590
ENSRNOG00000049297	0
ENSRNOG00000051504	0
ENSRNOG00000056901	0
ENSRNOG00000061672	0
ENSRNOG00000057506	0
ENSRNOG00000060326	0
ENSRNOG00000055108	0
ENSRNOG00000051394	0
ENSRNOG00000037133	0
ENSRNOG00000051655	0
ENSRNOG00000055831	0
ENSRNOG00000061635	0
ENSRNOG00000058191	0
ENSRNOG00000057480	0
ENSRNOG00000021507	930
ENSRNOG00000062283	8
ENSRNOG00000062222	4
ENSRNOG00000062215	0
ENSRNOG00000014862	133
ENSRNOG00000010803	1758
ENSRNOG00000062187	0
ENSRNOG00000046226	0
ENSRNOG00000060599	2413
ENSRNOG00000014898	0
ENSRNOG00000028324	0
ENSRNOG00000062246	4
ENSRNOG00000062256	0
ENSRNOG00000054320	0
ENSRNOG00000062249	0
ENSRNOG00000061743	0
ENSRNOG00000055578	0
ENSRNOG00000051903	0
ENSRNOG00000021499	0
ENSRNOG00000021484	1
ENSRNOG00000056932	0
ENSRNOG00000011480	720
ENSRNOG00000011945	1576
ENSRNOG00000053287	0
ENSRNOG00000012690	1070
ENSRNOG00000042702	766
ENSRNOG00000013718	7434
ENSRNOG00000014465	4
ENSRNOG00000050721	0
ENSRNOG00000055881	0
ENSRNOG00000058528	0
ENSRNOG00000055122	0
ENSRNOG00000056228	142
ENSRNOG00000031331	0
ENSRNOG00000033844	765
ENSRNOG00000015734	1488
ENSRNOG00000061338	1
ENSRNOG00000058715	2
ENSRNOG00000057912	4
ENSRNOG00000061412	2
ENSRNOG00000053039	0
ENSRNOG00000053838	1
ENSRNOG00000054743	0
ENSRNOG00000057523	0
ENSRNOG00000055060	0
ENSRNOG00000059496	0
ENSRNOG00000052722	0
ENSRNOG00000056875	0
ENSRNOG00000059838	0
ENSRNOG00000054792	0
ENSRNOG00000061445	0
ENSRNOG00000060030	0
ENSRNOG00000056852	0
ENSRNOG00000059473	0
ENSRNOG00000052538	0
ENSRNOG00000059788	0
ENSRNOG00000061800	0
ENSRNOG00000058531	1
ENSRNOG00000061343	0
ENSRNOG00000060962	0
ENSRNOG00000059327	0
ENSRNOG00000053092	0
ENSRNOG00000055440	0
ENSRNOG00000059676	0
ENSRNOG00000059934	0
ENSRNOG00000058591	0
ENSRNOG00000057205	0
ENSRNOG00000055724	0
ENSRNOG00000059524	0
ENSRNOG00000058138	0
ENSRNOG00000047696	0
ENSRNOG00000038697	0
ENSRNOG00000060481	0
ENSRNOG00000059309	0
ENSRNOG00000061124	0
ENSRNOG00000061307	0
ENSRNOG00000054032	0
ENSRNOG00000052558	0
ENSRNOG00000053842	0
ENSRNOG00000061430	0
ENSRNOG00000051593	0
ENSRNOG00000058910	0
ENSRNOG00000059608	2
ENSRNOG00000054073	0
ENSRNOG00000053358	2
ENSRNOG00000051601	0
ENSRNOG00000061194	1
ENSRNOG00000051576	4
ENSRNOG00000055116	0
ENSRNOG00000059762	0
ENSRNOG00000053966	0
ENSRNOG00000058164	0
ENSRNOG00000057034	0
ENSRNOG00000061051	121
ENSRNOG00000050219	0
ENSRNOG00000050415	0
ENSRNOG00000047759	3
ENSRNOG00000047240	0
ENSRNOG00000049100	0
ENSRNOG00000050556	0
ENSRNOG00000050352	0
ENSRNOG00000049216	2
ENSRNOG00000046102	0
ENSRNOG00000048918	0
ENSRNOG00000046092	0
ENSRNOG00000047713	0
ENSRNOG00000049058	1
ENSRNOG00000050488	0
ENSRNOG00000049262	2
ENSRNOG00000046914	0
ENSRNOG00000046737	0
ENSRNOG00000048836	1
ENSRNOG00000051750	0
ENSRNOG00000061909	0
ENSRNOG00000053918	0
ENSRNOG00000060158	0
ENSRNOG00000051822	0
ENSRNOG00000055753	0
ENSRNOG00000057005	0
ENSRNOG00000057110	1
ENSRNOG00000058831	0
ENSRNOG00000052034	0
ENSRNOG00000061649	0
ENSRNOG00000060923	0
ENSRNOG00000055495	0
ENSRNOG00000053775	0
ENSRNOG00000057940	0
ENSRNOG00000054759	0
ENSRNOG00000052930	0
ENSRNOG00000058661	0
ENSRNOG00000046685	2
ENSRNOG00000049433	8
ENSRNOG00000049846	1
ENSRNOG00000045909	0
ENSRNOG00000045916	0
ENSRNOG00000047301	0
ENSRNOG00000045763	0
ENSRNOG00000048533	0
ENSRNOG00000058845	0
ENSRNOG00000010146	2654
ENSRNOG00000010158	53
ENSRNOG00000010172	8
ENSRNOG00000024429	0
ENSRNOG00000051782	0
ENSRNOG00000010853	432
ENSRNOG00000061295	0
ENSRNOG00000056061	0
ENSRNOG00000029078	29
ENSRNOG00000057334	0
ENSRNOG00000015503	894
ENSRNOG00000057921	0
ENSRNOG00000015822	250
ENSRNOG00000060733	0
ENSRNOG00000015829	13
ENSRNOG00000035648	0
ENSRNOG00000049002	0
ENSRNOG00000016090	369
ENSRNOG00000023985	232
ENSRNOG00000016266	275
ENSRNOG00000016327	153
ENSRNOG00000016358	4014
ENSRNOG00000023496	594
ENSRNOG00000016498	32
ENSRNOG00000011077	2776
ENSRNOG00000053064	85
ENSRNOG00000059925	0
ENSRNOG00000024460	562
ENSRNOG00000011290	132
ENSRNOG00000056928	0
ENSRNOG00000061645	0
ENSRNOG00000011526	216
ENSRNOG00000011932	305
ENSRNOG00000012576	489
ENSRNOG00000012698	376
ENSRNOG00000012730	186
ENSRNOG00000052070	45
ENSRNOG00000013795	154
ENSRNOG00000042776	80
ENSRNOG00000013823	2
ENSRNOG00000060823	0
ENSRNOG00000037080	116
ENSRNOG00000050624	403
ENSRNOG00000047756	1974
ENSRNOG00000057496	3
ENSRNOG00000023274	251
ENSRNOG00000053158	0
ENSRNOG00000013877	52
ENSRNOG00000014030	1217
ENSRNOG00000014187	274
ENSRNOG00000058956	3
ENSRNOG00000032310	0
ENSRNOG00000022822	40
ENSRNOG00000056064	0
ENSRNOG00000049257	0
ENSRNOG00000010775	154
ENSRNOG00000057208	0
ENSRNOG00000051696	0
ENSRNOG00000054571	0
ENSRNOG00000058019	0
ENSRNOG00000059662	27
ENSRNOG00000010308	159
ENSRNOG00000053709	1
ENSRNOG00000048904	1
ENSRNOG00000054097	12
ENSRNOG00000054010	0
ENSRNOG00000055614	0
ENSRNOG00000055864	0
ENSRNOG00000051108	0
ENSRNOG00000009932	131
ENSRNOG00000051253	0
ENSRNOG00000053587	0
ENSRNOG00000051335	0
ENSRNOG00000051332	0
ENSRNOG00000048799	0
ENSRNOG00000012874	886
ENSRNOG00000012716	1969
ENSRNOG00000051039	171
ENSRNOG00000051226	3
ENSRNOG00000041447	0
ENSRNOG00000051426	1
ENSRNOG00000051102	44
ENSRNOG00000012384	0
ENSRNOG00000058004	23
ENSRNOG00000012369	271
ENSRNOG00000051304	59
ENSRNOG00000012345	0
ENSRNOG00000012031	13
ENSRNOG00000059329	0
ENSRNOG00000051333	0
ENSRNOG00000032798	558
ENSRNOG00000053689	0
ENSRNOG00000060667	11
ENSRNOG00000051176	0
ENSRNOG00000051334	8
ENSRNOG00000057892	0
ENSRNOG00000056986	0
ENSRNOG00000011160	14117
ENSRNOG00000057041	0
ENSRNOG00000010964	600
ENSRNOG00000010959	188
ENSRNOG00000022610	10
ENSRNOG00000060303	0
ENSRNOG00000057436	0
ENSRNOG00000018674	842
ENSRNOG00000018547	307
ENSRNOG00000018531	285
ENSRNOG00000018515	84
ENSRNOG00000035477	1
ENSRNOG00000018421	175
ENSRNOG00000054561	17
ENSRNOG00000028992	68
ENSRNOG00000022321	57
ENSRNOG00000017510	2702
ENSRNOG00000017120	1476
ENSRNOG00000057415	1
ENSRNOG00000054807	14
ENSRNOG00000016897	364
ENSRNOG00000016689	130
ENSRNOG00000032293	953
ENSRNOG00000054325	1
ENSRNOG00000030679	0
ENSRNOG00000031802	299
ENSRNOG00000035580	4
ENSRNOG00000015526	3
ENSRNOG00000015520	4
ENSRNOG00000026857	109
ENSRNOG00000015367	0
ENSRNOG00000015086	1
ENSRNOG00000015003	100
ENSRNOG00000026514	9
ENSRNOG00000034206	1
ENSRNOG00000014951	3
ENSRNOG00000014925	4
ENSRNOG00000014610	98
ENSRNOG00000043141	505
ENSRNOG00000014589	145
ENSRNOG00000060197	3
ENSRNOG00000014278	268
ENSRNOG00000047565	0
ENSRNOG00000047000	0
ENSRNOG00000013949	905
ENSRNOG00000056324	0
ENSRNOG00000061327	3
ENSRNOG00000025167	314
ENSRNOG00000033498	157
ENSRNOG00000025003	67
ENSRNOG00000056362	128
ENSRNOG00000013553	1144
ENSRNOG00000013149	391
ENSRNOG00000013057	39
ENSRNOG00000042059	79
ENSRNOG00000012357	1080
ENSRNOG00000058477	0
ENSRNOG00000012236	215
ENSRNOG00000012055	2167
ENSRNOG00000011683	41
ENSRNOG00000011352	961
ENSRNOG00000011213	90
ENSRNOG00000011975	114
ENSRNOG00000061889	1
ENSRNOG00000012002	729
ENSRNOG00000022164	56
ENSRNOG00000010664	378
ENSRNOG00000011011	19
ENSRNOG00000011029	398
ENSRNOG00000060206	772
ENSRNOG00000011659	49
ENSRNOG00000060573	0
ENSRNOG00000018940	14
ENSRNOG00000019005	164
ENSRNOG00000051409	0
ENSRNOG00000019106	680
ENSRNOG00000019161	749
ENSRNOG00000019249	5081
ENSRNOG00000036981	3
ENSRNOG00000055316	6
ENSRNOG00000044894	0
ENSRNOG00000019278	2
ENSRNOG00000053477	0
ENSRNOG00000054102	0
ENSRNOG00000028113	141
ENSRNOG00000061450	264
ENSRNOG00000060363	0
ENSRNOG00000019426	387
ENSRNOG00000052273	351
ENSRNOG00000019529	4358
ENSRNOG00000055017	0
ENSRNOG00000019662	775
ENSRNOG00000019740	1593
ENSRNOG00000019770	1
ENSRNOG00000019776	972
ENSRNOG00000010840	218
ENSRNOG00000026296	5
ENSRNOG00000032723	302
ENSRNOG00000059239	0
ENSRNOG00000025142	577
ENSRNOG00000044405	0
ENSRNOG00000054650	0
ENSRNOG00000059905	0
ENSRNOG00000058913	0
ENSRNOG00000025088	1
ENSRNOG00000025052	49
ENSRNOG00000011680	107
ENSRNOG00000012301	3
ENSRNOG00000012349	525
ENSRNOG00000012366	1113
ENSRNOG00000012442	1098
ENSRNOG00000012683	476
ENSRNOG00000056856	0
ENSRNOG00000055810	3
ENSRNOG00000013017	5954
ENSRNOG00000013223	207
ENSRNOG00000013506	854
ENSRNOG00000061807	0
